text,category
"When is my annual cybersecurity awareness training due?",Compliance & Ethics
"I haven't completed my No FEAR Act training yet. Is there a deadline?",Compliance & Ethics
"How do I access the ethics training for new supervisors?",Compliance & Ethics
"My security clearance renewal requires additional training. What courses do I need?",Compliance & Ethics
"Where can I find the mandatory anti-harassment training module?",Compliance & Ethics
"Is the Privacy Act training required for all GS employees?",Compliance & Ethics
"I need to complete my HIPAA compliance certification before my TDY assignment.",Compliance & Ethics
"What are the annual training requirements for contracting officer representatives?",Compliance & Ethics
"How often do I need to renew my records management training?",Compliance & Ethics
"The OGE 450 filers training is showing as incomplete. How do I verify completion?",Compliance & Ethics
"I'm a new federal employee. What mandatory trainings must I complete in my first 90 days?",Compliance & Ethics
"Does the whistleblower protection training count toward my annual compliance hours?",Compliance & Ethics
"My supervisor says I need Controlled Unclassified Information training. Where is it?",Compliance & Ethics
"Is there a religious freedom and accommodation training available?",Compliance & Ethics
"I can't log into the Learning Management System. My PIV card isn't working.",Learning Platforms & Access
"How do I reset my password for the agency LMS portal?",Learning Platforms & Access
"The course video won't play on my government laptop. I'm getting a codec error.",Learning Platforms & Access
"Can I access training courses from my personal device while teleworking?",Learning Platforms & Access
"My training transcript is missing three courses I completed last quarter.",Learning Platforms & Access
"How do I register for an instructor-led training session in the catalog?",Learning Platforms & Access
"The system keeps timing out when I try to launch the Adobe Connect session.",Learning Platforms & Access
"I need to enroll my team members in a group training. How do I do bulk enrollment?",Learning Platforms & Access
"Why does my SF-182 keep getting rejected when I submit it through the portal?",Learning Platforms & Access
"The mobile app for our learning portal doesn't sync with the desktop version.",Learning Platforms & Access
"I transferred from another agency. How do I get my training records migrated?",Learning Platforms & Access
"Can I get a certificate of completion for external training I took through Coursera?",Learning Platforms & Access
"The course I need says 'enrollment closed.' When will it open again?",Learning Platforms & Access
"My supervisor needs to approve my training request but can't find it in the system.",Learning Platforms & Access
"How do I request access to the leadership development track in the LMS?",Learning Platforms & Access
"What professional certifications are reimbursable under the agency's tuition assistance program?",Career Development
"I'm interested in the Presidential Management Fellows program. What's the application process?",Career Development
"How do I find a mentor through the agency's mentorship program?",Career Development
"Are there any rotational opportunities for GS-12 employees looking to broaden their experience?",Career Development
"I want to develop my project management skills. Is there a PMP prep course available?",Career Development
"What leadership development programs are available for aspiring supervisors?",Career Development
"Can I use my training budget for a conference registration fee?",Career Development
"How do I create an Individual Development Plan that aligns with my career goals?",Career Development
"Is there a succession planning program for senior-level positions?",Career Development
"What skills should I develop to qualify for a GS-14 position in my series?",Career Development
"I'm interested in the Senior Executive Service Candidate Development Program. Am I eligible?",Career Development
"Does the agency offer coaching for employees transitioning to leadership roles?",Career Development
"Are there cross-training opportunities between different divisions?",Career Development
"How do I apply for the emerging leaders program?",Career Development
"What graduate degree programs does the agency support through academic partnerships?",Career Development
"Can I shadow someone in a different role to explore career options?",Career Development
"How do I set performance goals in the new performance management system?",Performance Management
"When is the mid-year performance review period?",Performance Management
"My supervisor hasn't acknowledged my self-assessment. How do I follow up?",Performance Management
"How do I document a developmental opportunity in my performance plan?",Performance Management
"What's the difference between the 'Meets Expectations' and 'Exceeds Expectations' ratings?",Performance Management
"I disagree with my annual rating. What's the reconsideration process?",Performance Management
"How do I request 360-degree feedback as part of my performance evaluation?",Performance Management
"When should I update my performance elements after a position change?",Performance Management
"My performance improvement plan expires next month. What happens next?",Performance Management
"Can I add stretch goals to my performance plan mid-cycle?",Performance Management
"How do I give feedback to a colleague using the peer recognition tool?",Performance Management
"What training is available to help supervisors conduct effective performance conversations?",Performance Management
"My EPAP isn't showing my updated critical elements. How do I fix this?",Performance Management
"How do I link my IDP goals to my annual performance objectives?",Performance Management
"Where can I find training on Microsoft Teams advanced features?",Technical Tools
"I need to learn Power BI for my new data analysis responsibilities.",Technical Tools
"Is there training available for the new financial management system rollout?",Technical Tools
"How do I get access to the Tableau visualization software?",Technical Tools
"I want to learn Python for automating reports. Are there courses available?",Technical Tools
"Where's the training for the new human capital management system?",Technical Tools
"Is there a SharePoint administrator training track?",Technical Tools
"I need to learn advanced Excel for budget forecasting.",Technical Tools
"How do I request access to Power Automate for workflow automation?",Technical Tools
"Are there any Salesforce training modules for the CRM implementation?",Technical Tools
"I want to learn SQL for database queries. What courses are recommended?",Technical Tools
"Where can I find training on the new document management system?",Technical Tools
"Is there a course on using Microsoft Copilot for productivity?",Technical Tools
"How do I get certified in ServiceNow for IT service management?",Technical Tools
"I need training on the new grants management system before the fiscal year ends.",Technical Tools
"Who do I contact about a billing issue for a conference I attended?",Other
"Can I transfer unused training hours to the next fiscal year?",Other
"What's the process for requesting training funds from a different budget code?",Other
"I'm retiring next year. Can I still take career development courses?",Other
"How do I nominate a colleague for a training excellence award?",Other
"Is there a way to rate the quality of a course I completed?",Other
"What's the maximum number of training hours allowed per quarter?",Other
"Can contractors access the same training catalog as federal employees?",Other
"I'm looking for training on public speaking for an upcoming presentation.",Other
"Are there any wellness or mindfulness courses available through the LMS?",Other
"How do I provide feedback on the new learning management system?",Other
